Date,Hour,HOEP
2002-05-11,3,25.49
2002-05-11,4,26.87
2002-05-11,5,23.24
2002-05-11,6,20.5
2002-05-11,7,24.99
2002-05-11,8,30.16
2002-05-11,9,32.02
2002-05-11,10,32.08
2002-05-11,11,32.08
2002-05-11,12,31.57
2002-05-11,13,30.6
2002-05-11,14,28.4
2002-05-11,15,25.27
2002-05-11,16,27.33
2002-05-11,17,31.15
2002-05-11,18,30.25
2002-05-11,19,26.73
2002-05-11,20,28.2
2002-05-11,21,34.34
2002-05-11,22,31.43
2002-05-11,23,31.17
2002-05-11,24,22.36
2002-05-12,1,22.04
2002-05-12,2,20.33
2002-05-12,3,23.99
2002-05-12,4,21.88
2002-05-12,5,22.03
2002-05-12,6,19
2002-05-12,7,19.35
2002-05-12,8,30.65
2002-05-12,9,31.72
2002-05-12,10,33.62
2002-05-12,11,33.8
2002-05-12,12,34.06
2002-05-12,13,32.51
2002-05-12,14,31.96
2002-05-12,15,31.76
2002-05-12,16,31.93
2002-05-12,17,32.89
2002-05-12,18,32.35
2002-05-12,19,31.74
2002-05-12,20,31.51
2002-05-12,21,32.36
2002-05-12,22,30.71
2002-05-12,23,28.52
2002-05-12,24,21.96
2002-05-13,1,25.92
2002-05-13,2,25.16
2002-05-13,3,25.67
2002-05-13,4,22.64
2002-05-13,5,21.47
2002-05-13,6,29.39
2002-05-13,7,32.47
2002-05-13,8,33.86
2002-05-13,9,34.66
2002-05-13,10,46.45
2002-05-13,11,44.54
2002-05-13,12,33.06
2002-05-13,13,60.46
2002-05-13,14,57.75
2002-05-13,15,80
2002-05-13,16,88.38
2002-05-13,17,71.86
2002-05-13,18,39.48
2002-05-13,19,35.6
2002-05-13,20,47.8
2002-05-13,21,47.76
2002-05-13,22,31.7
2002-05-13,23,30.06
2002-05-13,24,25.9
2002-05-14,1,22.29
2002-05-14,2,21.38
2002-05-14,3,21.93
2002-05-14,4,22.44
2002-05-14,5,27.42
2002-05-14,6,27.55
2002-05-14,7,32.22
2002-05-14,8,32.79
2002-05-14,9,33.65
2002-05-14,10,41.91
2002-05-14,11,37.12
2002-05-14,12,34.13
2002-05-14,13,31.74
2002-05-14,14,32.52
2002-05-14,15,34.13
2002-05-14,16,61.36
2002-05-14,17,48.9
2002-05-14,18,31.01
2002-05-14,19,30.16
2002-05-14,20,31.09
2002-05-14,21,32.92
2002-05-14,22,30.67
2002-05-14,23,29.97
2002-05-14,24,23.72
2002-05-15,1,24.61
2002-05-15,2,22.41
2002-05-15,3,23.16
2002-05-15,4,22.84
2002-05-15,5,21.6
2002-05-15,6,30
2002-05-15,7,31.05
2002-05-15,8,32.92
2002-05-15,9,35.02
2002-05-15,10,35.22
2002-05-15,11,35.24
2002-05-15,12,33.59
2002-05-15,13,33.31
2002-05-15,14,32.17
2002-05-15,15,32.05
2002-05-15,16,32.11
2002-05-15,17,31.12
2002-05-15,18,30.32
2002-05-15,19,30.02
2002-05-15,20,30.45
2002-05-15,21,30.76
2002-05-15,22,26.33
2002-05-15,23,14.65
2002-05-15,24,10.44
2002-05-16,1,8.91
2002-05-16,2,8.98
2002-05-16,3,8.99
2002-05-16,4,12.74
2002-05-16,5,13.59
2002-05-16,6,18.47
2002-05-16,7,29.59
2002-05-16,8,32.04
2002-05-16,9,31.66
2002-05-16,10,31.88
2002-05-16,11,33.05
2002-05-16,12,31.74
2002-05-16,13,31.75
2002-05-16,14,31.67
2002-05-16,15,31.68
2002-05-16,16,31.73
2002-05-16,17,31.91
2002-05-16,18,31.92
2002-05-16,19,31.79
2002-05-16,20,31.84
2002-05-16,21,31.83
2002-05-16,22,28.01
2002-05-16,23,29.63
2002-05-16,24,7.84
2002-05-17,1,16.57
2002-05-17,2,16.28
2002-05-17,3,16.67
2002-05-17,4,16.7
2002-05-17,5,17.15
2002-05-17,6,22.3
2002-05-17,7,29.17
2002-05-17,8,31.48
2002-05-17,9,31.7
2002-05-17,10,31.97
2002-05-17,11,31.49
2002-05-17,12,30.86
2002-05-17,13,30.78
2002-05-17,14,30.2
2002-05-17,15,29.04
2002-05-17,16,29.92
2002-05-17,17,27.76
2002-05-17,18,19.09
2002-05-17,19,17.21
2002-05-17,20,28.84
2002-05-17,21,30.65
2002-05-17,22,27.49
2002-05-17,23,28.23
2002-05-17,24,20.8
2002-05-18,1,15.65
2002-05-18,2,14.05
2002-05-18,3,14.04
2002-05-18,4,14.03
2002-05-18,5,13.52
2002-05-18,6,13.61
2002-05-18,7,14
2002-05-18,8,21.98
2002-05-18,9,26.51
2002-05-18,10,28.01
2002-05-18,11,33.38
2002-05-18,12,32.06
2002-05-18,13,30.28
2002-05-18,14,31.19
2002-05-18,15,32.02
2002-05-18,16,32.53
2002-05-18,17,33.49
2002-05-18,18,32.59
2002-05-18,19,32
2002-05-18,20,32.73
2002-05-18,21,33.56
2002-05-18,22,33.07
2002-05-18,23,29.15
2002-05-18,24,16.98
2002-05-19,1,33.32
2002-05-19,2,29.53
2002-05-19,3,25.76
2002-05-19,4,24.99
2002-05-19,5,21.34
2002-05-19,6,14.79
2002-05-19,7,16
2002-05-19,8,14.97
2002-05-19,9,15.11
2002-05-19,10,21.12
2002-05-19,11,29.85
2002-05-19,12,26.87
2002-05-19,13,23.14
2002-05-19,14,16.93
2002-05-19,15,15.56
2002-05-19,16,29.65
2002-05-19,17,29.62
2002-05-19,18,25.63
2002-05-19,19,18.5
2002-05-19,20,17.25
2002-05-19,21,26.68
2002-05-19,22,22.51
2002-05-19,23,17.1
2002-05-19,24,15.32
2002-05-20,1,16.36
2002-05-20,2,14.79
2002-05-20,3,14.87
2002-05-20,4,14.88
2002-05-20,5,14.69
2002-05-20,6,16.3
2002-05-20,7,16.34
2002-05-20,8,14.41
2002-05-20,9,17.65
2002-05-20,10,27.28
2002-05-20,11,32.17
2002-05-20,12,32.99
2002-05-20,13,29.23
2002-05-20,14,26.71
2002-05-20,15,24.87
2002-05-20,16,27.89
2002-05-20,17,33.04
2002-05-20,18,26.73
2002-05-20,19,26.71
2002-05-20,20,28.2
2002-05-20,21,33.07
2002-05-20,22,28.22
2002-05-20,23,20.07
2002-05-20,24,15.24
2002-05-21,1,21.22
2002-05-21,2,18.27
2002-05-21,3,21.17
2002-05-21,4,21.81
2002-05-21,5,23
2002-05-21,6,27.81
2002-05-21,7,29.33
2002-05-21,8,31.3
2002-05-21,9,31.36
2002-05-21,10,31.31
2002-05-21,11,31.33
2002-05-21,12,31.33
2002-05-21,13,30.61
2002-05-21,14,30.56
2002-05-21,15,30.48
2002-05-21,16,29.79
2002-05-21,17,29.82
2002-05-21,18,25.12
2002-05-21,19,19.72
2002-05-21,20,29.07
2002-05-21,21,31.03
2002-05-21,22,27.41
2002-05-21,23,22.22
2002-05-21,24,15.96
2002-05-22,1,19.28
2002-05-22,2,18.83
2002-05-22,3,18.82
2002-05-22,4,18.74
2002-05-22,5,19.2
2002-05-22,6,25.33
2002-05-22,7,28.41
2002-05-22,8,29.92
2002-05-22,9,25.88
2002-05-22,10,27.47
2002-05-22,11,30.36
2002-05-22,12,25.95
2002-05-22,13,27.01
2002-05-22,14,25.16
2002-05-22,15,25.7
2002-05-22,16,25.95
2002-05-22,17,27.07
2002-05-22,18,22.71
2002-05-22,19,16.07
2002-05-22,20,26.84
2002-05-22,21,30.33
2002-05-22,22,19.85
2002-05-22,23,25.85
2002-05-22,24,9.13
2002-05-23,1,16.96
2002-05-23,2,18.68
2002-05-23,3,17.68
2002-05-23,4,17.33
2002-05-23,5,16.52
2002-05-23,6,21.5
2002-05-23,7,29.07
2002-05-23,8,30.93
2002-05-23,9,31.03
2002-05-23,10,31.52
2002-05-23,11,31.35
2002-05-23,12,31.11
2002-05-23,13,31.28
2002-05-23,14,31.28
2002-05-23,15,31.58
2002-05-23,16,31.37
2002-05-23,17,31.1
2002-05-23,18,29.34
2002-05-23,19,27.6
2002-05-23,20,28.72
2002-05-23,21,30.81
2002-05-23,22,19.82
2002-05-23,23,19.44
2002-05-23,24,17.42
2002-05-24,1,21.5
2002-05-24,2,13.54
2002-05-24,3,13.37
2002-05-24,4,15.04
2002-05-24,5,21.26
2002-05-24,6,21.54
2002-05-24,7,28.34
2002-05-24,8,30.77
2002-05-24,9,30.82
2002-05-24,10,31.09
2002-05-24,11,31.78
2002-05-24,12,31.23
2002-05-24,13,31.83
2002-05-24,14,32.27
2002-05-24,15,31.07
2002-05-24,16,30.37
2002-05-24,17,28.32
2002-05-24,18,25.72
2002-05-24,19,22.52
2002-05-24,20,23.39
2002-05-24,21,29.85
2002-05-24,22,25
2002-05-24,23,15.97
2002-05-24,24,11.79
2002-05-25,1,16.96
2002-05-25,2,14.5
2002-05-25,3,14.5
2002-05-25,4,15.04
2002-05-25,5,14.28
2002-05-25,6,14.24
2002-05-25,7,16.5
2002-05-25,8,17.92
2002-05-25,9,30.75
2002-05-25,10,31.38
2002-05-25,11,31.17
2002-05-25,12,30.99
2002-05-25,13,30.89
2002-05-25,14,30.84
2002-05-25,15,30.76
2002-05-25,16,30.67
2002-05-25,17,32.64
2002-05-25,18,34.96
2002-05-25,19,34.01
2002-05-25,20,34.87
2002-05-25,21,46.39
2002-05-25,22,31.22
2002-05-25,23,31.04
2002-05-25,24,16.68
2002-05-26,1,30.26
2002-05-26,2,29.84
2002-05-26,3,29.93
2002-05-26,4,28.84
2002-05-26,5,20.8
2002-05-26,6,20.74
2002-05-26,7,19.61
2002-05-26,8,26.46
2002-05-26,9,30.47
2002-05-26,10,31.02
2002-05-26,11,30.79
2002-05-26,12,30.94
2002-05-26,13,30.44
2002-05-26,14,30.33
2002-05-26,15,30.21
2002-05-26,16,30.1
2002-05-26,17,30.49
2002-05-26,18,30.5
2002-05-26,19,30.45
2002-05-26,20,30.71
2002-05-26,21,31.95
2002-05-26,22,30.96
2002-05-26,23,30.82
2002-05-26,24,24.08
2002-05-27,1,24.34
2002-05-27,2,26.41
2002-05-27,3,26.94
2002-05-27,4,25.19
2002-05-27,5,18.78
2002-05-27,6,21.58
2002-05-27,7,30.23
2002-05-27,8,31.51
2002-05-27,9,32.67
2002-05-27,10,35.8
2002-05-27,11,37.27
2002-05-27,12,33
2002-05-27,13,35.94
2002-05-27,14,35.43
2002-05-27,15,33
2002-05-27,16,35.22
2002-05-27,17,34.34
2002-05-27,18,31.65
2002-05-27,19,30.34
2002-05-27,20,30.58
2002-05-27,21,31.14
2002-05-27,22,30.14
2002-05-27,23,30.1
2002-05-27,24,28.37
2002-05-28,1,25.68
2002-05-28,2,20.21
2002-05-28,3,18.68
2002-05-28,4,18.41
2002-05-28,5,20.07
2002-05-28,6,26.9
2002-05-28,7,29.51
2002-05-28,8,31.14
2002-05-28,9,31.75
2002-05-28,10,31.74
2002-05-28,11,31.44
2002-05-28,12,31.92
2002-05-28,13,35.54
2002-05-28,14,34.47
2002-05-28,15,33.6
2002-05-28,16,39.34
2002-05-28,17,34.24
2002-05-28,18,32.4
2002-05-28,19,31.27
2002-05-28,20,31.46
2002-05-28,21,33.2
2002-05-28,22,31
2002-05-28,23,30.17
2002-05-28,24,25.91
2002-05-29,1,25.99
2002-05-29,2,22.62
2002-05-29,3,21.78
2002-05-29,4,20.75
2002-05-29,5,20.18
2002-05-29,6,19.6
2002-05-29,7,29.72
2002-05-29,8,31.01
2002-05-29,9,31.61
2002-05-29,10,33.86
2002-05-29,11,38.7
2002-05-29,12,53.1
2002-05-29,13,100.47
2002-05-29,14,76.88
2002-05-29,15,42.77
2002-05-29,16,40.85
2002-05-29,17,33.84
2002-05-29,18,34.17
2002-05-29,19,33.87
2002-05-29,20,43.91
2002-05-29,21,47.26
2002-05-29,22,31.53
2002-05-29,23,30.37
2002-05-29,24,28.78
2002-05-30,1,26.74
2002-05-30,2,26.9
2002-05-30,3,23.43
2002-05-30,4,20.3
2002-05-30,5,20.36
2002-05-30,6,28.27
2002-05-30,7,30.06
2002-05-30,8,32.55
2002-05-30,9,34.66
2002-05-30,10,51.43
2002-05-30,11,69.26
2002-05-30,12,66.91
2002-05-30,13,67.93
2002-05-30,14,77.51
2002-05-30,15,59.98
2002-05-30,16,58.48
2002-05-30,17,62.46
2002-05-30,18,39
2002-05-30,19,36.05
2002-05-30,20,48.72
2002-05-30,21,38.08
2002-05-30,22,33.55
2002-05-30,23,28.4
2002-05-30,24,25.96
2002-05-31,1,26.64
2002-05-31,2,25.91
2002-05-31,3,22.58
2002-05-31,4,20.33
2002-05-31,5,22.94
2002-05-31,6,28.5
2002-05-31,7,30.2
2002-05-31,8,31.12
2002-05-31,9,32.7
2002-05-31,10,38.03
2002-05-31,11,37.47
2002-05-31,12,39.07
2002-05-31,13,44.52
2002-05-31,14,38.13
2002-05-31,15,43.91
2002-05-31,16,33.78
2002-05-31,17,56.06
2002-05-31,18,42.53
2002-05-31,19,30.7
2002-05-31,20,30.47
2002-05-31,21,30.54
2002-05-31,22,30.14
2002-05-31,23,29
2002-05-31,24,24.85
2002-06-01,1,25.08
2002-06-01,2,13.87
2002-06-01,3,7.94
2002-06-01,4,7.92
2002-06-01,5,7.9
2002-06-01,6,8.59
2002-06-01,7,21.26
2002-06-01,8,28.67
2002-06-01,9,31.37
2002-06-01,10,33.33
2002-06-01,11,33.68
2002-06-01,12,33.11
2002-06-01,13,33.38
2002-06-01,14,33.43
2002-06-01,15,34.59
2002-06-01,16,34.24
2002-06-01,17,33.83
2002-06-01,18,33.3
2002-06-01,19,31.52
2002-06-01,20,31.23
2002-06-01,21,32.65
2002-06-01,22,30.85
2002-06-01,23,28.81
2002-06-01,24,24.69
2002-06-02,1,21.85
2002-06-02,2,22.55
2002-06-02,3,20.44
2002-06-02,4,22.59
2002-06-02,5,17.35
2002-06-02,6,15.5
2002-06-02,7,10.32
2002-06-02,8,24.13
2002-06-02,9,29.16
2002-06-02,10,31.42
2002-06-02,11,31.16
2002-06-02,12,31.34
2002-06-02,13,32.47
2002-06-02,14,32
2002-06-02,15,31.89
2002-06-02,16,31.9
2002-06-02,17,32.61
2002-06-02,18,31.65
2002-06-02,19,31.24
2002-06-02,20,31.83
2002-06-02,21,32.81
2002-06-02,22,30.44
2002-06-02,23,22.77
2002-06-02,24,21.17
2002-06-03,1,19.59
2002-06-03,2,18.72
2002-06-03,3,19.35
2002-06-03,4,20.22
2002-06-03,5,21.61
2002-06-03,6,23.89
2002-06-03,7,30.96
2002-06-03,8,34.73
2002-06-03,9,34.27
2002-06-03,10,33.7
2002-06-03,11,33.73
2002-06-03,12,33.1
2002-06-03,13,32.62
2002-06-03,14,31.36
2002-06-03,15,32.02
2002-06-03,16,33.32
2002-06-03,17,33.26
2002-06-03,18,32.44
2002-06-03,19,32.68
2002-06-03,20,32.66
2002-06-03,21,33.24
2002-06-03,22,30.99
2002-06-03,23,27.44
2002-06-03,24,15.92
2002-06-04,1,23.79
2002-06-04,2,22.09
2002-06-04,3,22.04
2002-06-04,4,22.14
2002-06-04,5,23.69
2002-06-04,6,26.62
2002-06-04,7,30.73
2002-06-04,8,31.5
2002-06-04,9,33.83
2002-06-04,10,38.69
2002-06-04,11,34.46
2002-06-04,12,34.8
2002-06-04,13,34.57
2002-06-04,14,34.99
2002-06-04,15,34.74
2002-06-04,16,33.61
2002-06-04,17,35.26
2002-06-04,18,34.26
2002-06-04,19,33.86
2002-06-04,20,34.56
2002-06-04,21,39.16
2002-06-04,22,32.37
2002-06-04,23,28.03
2002-06-04,24,26.46
2002-06-05,1,28.34
2002-06-05,2,28.33
2002-06-05,3,28.81
2002-06-05,4,28.85
2002-06-05,5,26.71
2002-06-05,6,27.35
2002-06-05,7,31.11
2002-06-05,8,33.36
2002-06-05,9,38.2
2002-06-05,10,103.55
2002-06-05,11,52.66
2002-06-05,12,39.55
2002-06-05,13,35.22
2002-06-05,14,36.54
2002-06-05,15,34.04
2002-06-05,16,33.57
2002-06-05,17,33.18
2002-06-05,18,31.92
2002-06-05,19,31.63
2002-06-05,20,32.66
2002-06-05,21,32.67
2002-06-05,22,30.33
2002-06-05,23,28.21
2002-06-05,24,23.22
2002-06-06,1,27.2
2002-06-06,2,27.41
2002-06-06,3,25.55
2002-06-06,4,24.59
2002-06-06,5,24.95
2002-06-06,6,27.41
2002-06-06,7,31.79
2002-06-06,8,32.12
2002-06-06,9,32.54
2002-06-06,10,33.24
2002-06-06,11,32.95
2002-06-06,12,33.23
2002-06-06,13,33.05
2002-06-06,14,33.14
2002-06-06,15,32.85
2002-06-06,16,32.78
2002-06-06,17,32.71
2002-06-06,18,32.76
2002-06-06,19,31.68
2002-06-06,20,31.89
2002-06-06,21,33.93
2002-06-06,22,31.4
2002-06-06,23,29.91
2002-06-06,24,28.01
2002-06-07,1,26.16
2002-06-07,2,21.15
2002-06-07,3,19.63
2002-06-07,4,19.99
2002-06-07,5,22.21
2002-06-07,6,26.88
2002-06-07,7,31.68
2002-06-07,8,31.8
2002-06-07,9,32.46
2002-06-07,10,33.86
2002-06-07,11,33.09
2002-06-07,12,32.92
2002-06-07,13,33
2002-06-07,14,33.19
2002-06-07,15,32.86
2002-06-07,16,32.46
2002-06-07,17,32.43
2002-06-07,18,31.79
2002-06-07,19,31.02
2002-06-07,20,33.8
2002-06-07,21,36.86
2002-06-07,22,36.79
2002-06-07,23,31.85
2002-06-07,24,28.77
2002-06-08,1,28.96
2002-06-08,2,26.83
2002-06-08,3,26.33
2002-06-08,4,25.87
2002-06-08,5,25.81
2002-06-08,6,26.68
2002-06-08,7,28.95
2002-06-08,8,30.14
2002-06-08,9,32.44
2002-06-08,10,33.09
2002-06-08,11,34.04
2002-06-08,12,33.63
2002-06-08,13,35.05
2002-06-08,14,35.31
2002-06-08,15,34.64
2002-06-08,16,35
2002-06-08,17,35.74
2002-06-08,18,35.32
2002-06-08,19,34.86
2002-06-08,20,35.26
2002-06-08,21,35.43
2002-06-08,22,34.19
2002-06-08,23,32.96
2002-06-08,24,29.86
2002-06-09,1,29.99
2002-06-09,2,29.08
2002-06-09,3,25.63
2002-06-09,4,22.55
2002-06-09,5,24.21
2002-06-09,6,23.48
2002-06-09,7,25.46
2002-06-09,8,29.36
2002-06-09,9,31.2
2002-06-09,10,33.09
2002-06-09,11,33.45
2002-06-09,12,35.75
2002-06-09,13,35.21
2002-06-09,14,35.66
2002-06-09,15,34.95
2002-06-09,16,34.23
2002-06-09,17,34.82
2002-06-09,18,34.14
2002-06-09,19,33.59
2002-06-09,20,33.24
2002-06-09,21,34.83
2002-06-09,22,33
2002-06-09,23,30.7
2002-06-09,24,29.04
2002-06-10,1,28.28
2002-06-10,2,26.29
2002-06-10,3,24.78
2002-06-10,4,23.7
2002-06-10,5,23.6
2002-06-10,6,28.43
2002-06-10,7,31.92
2002-06-10,8,32.64
2002-06-10,9,33.13
2002-06-10,10,34.44
2002-06-10,11,35.02
2002-06-10,12,35.3
2002-06-10,13,35.65
2002-06-10,14,36.58
2002-06-10,15,41.35
2002-06-10,16,54.03
2002-06-10,17,43.82
2002-06-10,18,35.11
2002-06-10,19,34.23
2002-06-10,20,34.37
2002-06-10,21,35.02
2002-06-10,22,31.73
2002-06-10,23,29.8
2002-06-10,24,25.77
2002-06-11,1,23.71
2002-06-11,2,22.12
2002-06-11,3,19.74
2002-06-11,4,19.11
2002-06-11,5,20.08
2002-06-11,6,27.7
2002-06-11,7,31.33
2002-06-11,8,34.35
2002-06-11,9,45.96
2002-06-11,10,701.69
2002-06-11,11,84.28
2002-06-11,12,60.31
2002-06-11,13,62.99
2002-06-11,14,74.55
2002-06-11,15,86.99
2002-06-11,16,77.57
2002-06-11,17,75.18
2002-06-11,18,67.04
2002-06-11,19,41.97
2002-06-11,20,67.22
2002-06-11,21,85.6
2002-06-11,22,37.86
2002-06-11,23,30.68
2002-06-11,24,29.61
2002-06-12,1,29.64
2002-06-12,2,29.43
2002-06-12,3,29.59
2002-06-12,4,29
2002-06-12,5,28.74
2002-06-12,6,29.63
2002-06-12,7,32.97
2002-06-12,8,33.38
2002-06-12,9,34.52
2002-06-12,10,32.21
2002-06-12,11,32.54
2002-06-12,12,32.77
2002-06-12,13,43.03
2002-06-12,14,63.04
2002-06-12,15,33.61
2002-06-12,16,32.79
2002-06-12,17,32.36
2002-06-12,18,32.36
2002-06-12,19,31.72
2002-06-12,20,30.8
2002-06-12,21,31.02
2002-06-12,22,29.65
2002-06-12,23,26.3
2002-06-12,24,19.96
2002-06-13,1,20.37
2002-06-13,2,20.13
2002-06-13,3,20.89
2002-06-13,4,20.27
2002-06-13,5,21.32
2002-06-13,6,23.01
2002-06-13,7,26.26
2002-06-13,8,30.28
2002-06-13,9,31.86
2002-06-13,10,33.59
2002-06-13,11,32.91
2002-06-13,12,36.1
2002-06-13,13,37.05
2002-06-13,14,33.26
2002-06-13,15,33.64
2002-06-13,16,34.85
2002-06-13,17,36.07
2002-06-13,18,31.89
2002-06-13,19,31.28
2002-06-13,20,31.27
2002-06-13,21,33.33
2002-06-13,22,31.55
2002-06-13,23,28.01
2002-06-13,24,22.14
2002-06-14,1,20.74
2002-06-14,2,22.06
2002-06-14,3,21.99
2002-06-14,4,22.23
2002-06-14,5,23.68
2002-06-14,6,26.49
2002-06-14,7,30.05
2002-06-14,8,36.17
2002-06-14,9,37.09
2002-06-14,10,36.65
2002-06-14,11,35.38
2002-06-14,12,36.16
2002-06-14,13,35.72
2002-06-14,14,35.65
2002-06-14,15,33.68
2002-06-14,16,34.56
2002-06-14,17,31.9
2002-06-14,18,30.61
2002-06-14,19,30.42
2002-06-14,20,30.67
2002-06-14,21,30.51
2002-06-14,22,29.17
